0.10000	28.164904	1.182915	0.803659	1.030701	0.012012	1.509870
0.20000	31.154806	1.079561	0.808609	1.019396	0.012066	1.499875
0.30000	31.437196	1.082073	0.810744	1.013608	0.012090	1.494566
0.40000	30.919870	1.232403	0.812636	1.008299	0.012111	1.489684
0.50000	31.681960	1.140000	0.814490	1.003071	0.012134	1.484794
0.60000	37.244878	1.178327	0.816345	0.997851	0.012155	1.479995
0.70000	36.073954	1.088687	0.818213	0.992617	0.012176	1.475206
0.80000	37.415392	1.109588	0.820098	0.987360	0.012198	1.470419
0.90000	40.289092	1.014282	0.822003	0.982078	0.012219	1.465634
1.00000	37.164166	1.153059	0.823929	0.976767	0.012241	1.460848
1.10000	40.066554	1.072358	0.825878	0.971426	0.012263	1.456061
1.20000	38.619650	1.179651	0.827850	0.966053	0.012285	1.451273
1.30000	39.917610	1.222709	0.829846	0.960646	0.012307	1.446483
1.40000	43.232848	1.035235	0.831869	0.955204	0.012330	1.441692
1.50000	42.013050	1.135381	0.833919	0.949725	0.012352	1.436899
1.60000	47.510808	1.184895	0.835997	0.944209	0.012375	1.432104
1.70000	43.946042	1.307840	0.838104	0.938653	0.012397	1.427308
1.80000	46.611612	1.129648	0.840310	0.932935	0.012420	1.422510
1.90000	47.425886	1.032195	0.842501	0.927259	0.012443	1.417709
2.00000	45.253316	1.435349	0.844731	0.921531	0.012467	1.412907
2.10000	51.430570	1.273610	0.847002	0.915746	0.012490	1.408103
2.20000	54.162774	1.135522	0.849316	0.909902	0.012514	1.403297
2.30000	51.671872	1.167465	0.851677	0.903994	0.012537	1.398489
2.40000	54.092714	1.240697	0.854087	0.898018	0.012561	1.393678
2.50000	57.550280	1.227391	0.856551	0.891969	0.012586	1.388866
2.60000	56.207442	1.178909	0.859071	0.885841	0.012610	1.384052
2.70000	61.338376	1.114982	0.861654	0.879629	0.012634	1.379235
2.80000	57.429478	1.224431	0.864302	0.873327	0.012659	1.374416
2.90000	60.244830	1.205309	0.867023	0.866925	0.012684	1.369595
3.00000	64.351572	1.114904	0.869822	0.860417	0.012709	1.364772
3.10000	70.418054	1.149821	0.872705	0.853792	0.012734	1.359946
3.20000	67.302714	1.120554	0.875683	0.847039	0.012759	1.355118
3.30000	65.773918	1.133998	0.878762	0.840145	0.012785	1.350288
3.40000	69.249666	1.017375	0.881956	0.833096	0.012810	1.345455
3.50000	74.667452	1.116130	0.885274	0.825874	0.012836	1.340620
3.60000	75.553100	1.129142	0.888734	0.818459	0.012862	1.335782
3.70000	79.664320	1.055872	0.892352	0.810827	0.012889	1.330942
3.80000	80.995672	1.225706	0.896148	0.802949	0.012915	1.326099
3.90000	76.785988	1.188281	0.900149	0.794792	0.012942	1.321254
4.00000	76.554122	1.246277	0.904633	0.785963	0.012969	1.316406
4.10000	89.915456	1.055448	0.909274	0.776923	0.012996	1.311556
4.20000	86.542646	1.051668	0.914312	0.767335	0.013023	1.306702
4.30000	93.242294	1.109750	0.919863	0.757043	0.013051	1.301847
4.40000	98.997156	1.048703	0.926103	0.745800	0.013078	1.296988
4.50000	97.925370	1.105826	0.933335	0.733191	0.013106	1.292126
4.60000	103.201758	1.154348	0.942140	0.718413	0.013134	1.287262
4.70000	108.725664	1.215935	0.955350	0.697556	0.013163	1.282395
