1.0978	232.3883
1.1016	232.4172
1.1053	232.4462
1.109	232.4752
1.1128	232.5042
1.1165	232.5332
1.1202	232.5622
1.1239	232.5912
1.1277	232.6202
1.1314	232.6493
1.1351	232.6783
1.1388	232.7074
1.1425	232.7364
1.1462	232.7655
1.1499	232.7946
1.1537	232.8237
1.1574	232.8529
1.1611	232.882
1.1648	232.9111
1.1685	232.9403
1.1722	232.9695
1.1759	232.9986
1.1795	233.0278
1.1832	233.057
1.1869	233.0862
1.1906	233.1155
1.1943	233.1447
1.198	233.174
1.2	233.19
1.3	234
1.4	234.83
1.5	235.68
1.6	236.55
1.7	237.46
1.8	238.39
1.9	239.35
2	240.34
2.1	241.37
2.2	242.43
2.3	243.54
2.4	244.69
2.5	245.88
2.6	247.12
2.7	248.42
2.8	249.78
2.9	251.2
3	252.7
3.1	254.27
3.2	255.92
3.3	257.67
3.4	259.52
3.5	261.48
3.6	263.56
3.7	265.78
3.8	268.14
3.9	270.67
4	273.39
4.1	276.29
4.2	279.41
4.3	282.75
4.4	286.34
4.5	290.17
4.6	294.26
4.7	298.6
4.8	303.19
4.9	308.02
5	313.06
